BLOCK,TRT,PLOT,GENUS,LFCODE,ORIGIN,COVER,YEAR
3,CO,33,Gayophytum,Forb,Native,0,2002
3,CO,33,Gentianella,Forb,Native,0,2002
3,CO,33,Geranium,Forb,Native,0,2002
3,CO,33,Geum,Forb,Native,0,2002
3,CO,33,Gnaphalium,Forb,Native,0,2002
3,CO,33,Goodyera,Forb,Native,0,2002
3,CO,33,Heterotheca,Forb,Native,0,2002
3,CO,33,Heuchera,Forb,Native,0,2002
3,CO,33,Hieracium,Forb,Native,0,2002
3,CO,33,Holodiscus,Shrub,Native,0,2002
3,CO,33,Juncus,Graminoid,Native,0,2002
3,CO,33,Juniperus,Shrub,Native,0,2002
3,CO,33,Koeleria,Graminoid,Native,0,2002
3,CO,33,Lactuca,Forb,Exotic,0,2002
3,CO,33,Linanthus,Forb,Native,0,2002
3,CO,33,Linnaea,Shrub,Native,0,2002
3,CO,33,Lithospermum,Forb,Native,0.166666667,2002
3,CO,33,Lomatium,Forb,Native,0.041666667,2002
3,CO,33,Lupinus,Forb,Native,0,2002
3,CO,33,Luzula,Graminoid,Native,0,2002
3,CO,33,Melampyrum,Forb,Native,0,2002
3,CO,33,Melica,Graminoid,Native,0,2002
3,CO,33,Microseris,Forb,Native,0,2002
3,CO,33,Montia,Forb,Native,0,2002
3,CO,33,Myosotis,Forb,Exotic,0,2002
3,CO,33,Orthocarpus,Forb,Native,0,2002
3,CO,33,Osmorhiza,Forb,Native,0,2002
3,CO,33,Pedicularis,Forb,Native,0,2002
3,CO,33,Penstemon,Forb,Native,0.125,2002
3,CO,33,Phleum,Graminoid,Exotic,0,2002
3,CO,33,Phlox,Forb,Native,0,2002
3,CO,33,Piperia,Forb,Native,0,2002
3,CO,33,Poa,Graminoid,Exotic,0.041666667,2002
3,CO,33,Poa,Graminoid,Native,0,2002
3,CO,33,Polygonum,Forb,Exotic,0,2002
3,CO,33,Polygonum,Forb,Native,0,2002
3,CO,33,Potentilla,Forb,Exotic,0.041666667,2002
3,CO,33,Potentilla,Forb,Native,0.041666667,2002
3,CO,33,Prunella,Forb,Native,0,2002
3,CO,33,Pseudoroegneria,Graminoid,Native,0,2002
3,CO,33,Pyrola,Forb,Native,0,2002
3,CO,33,Ranunculus,Forb,Native,0,2002
3,CO,33,Rosa,Shrub,Native,0.083333333,2002
3,CO,33,Rumex,Forb,Exotic,0,2002
3,CO,33,Salix,Shrub,Native,0,2002
3,CO,33,Sedum,Forb,Native,0,2002
3,CO,33,Senecio,Forb,Native,0,2002
3,CO,33,Shepherdia,Shrub,Native,0,2002
3,CO,33,Silene,Forb,Native,0.375,2002
3,CO,33,Sitanion,Graminoid,Native,0.458333333,2002
3,CO,33,Smilacina,Forb,Native,0,2002
3,CO,33,Solidago,Forb,Native,0,2002
3,CO,33,Spiraea,Shrub,Native,0.458333333,2002
3,CO,33,Spiranthes,Forb,Native,0,2002
3,CO,33,Stipa,Graminoid,Native,0,2002
3,CO,33,Symphoricarpos,Shrub,Native,5.666666667,2002
3,CO,33,Taraxacum,Forb,Exotic,0.166666667,2002
3,CO,33,Thalictrum,Forb,Native,0,2002
3,CO,33,Thlaspi,Forb,Exotic,0,2002
3,CO,33,Tragopogon,Forb,Exotic,0,2002
3,CO,33,Trifolium,Forb,Exotic,0,2002
3,CO,33,Trisetum,Graminoid,Native,0,2002
3,CO,33,Vaccinium,Shrub,Native,0.458333333,2002
3,CO,33,Valeriana,Forb,Native,0,2002
3,CO,33,Verbascum,Forb,Exotic,0,2002
3,CO,33,Viola,Forb,Native,0.041666667,2002
3,CO,33,Zigadenus,Forb,Native,0,2002
1,BO,2,Achillea,Forb,Native,0.083333333,2002
1,BO,2,Agoseris,Forb,Native,0,2002
1,BO,2,Agrostis,Graminoid,Exotic,0,2002
1,BO,2,Agrostis,Graminoid,Native,0,2002
1,BO,2,Allium,Forb,Native,0,2002
1,BO,2,Amelanchier,Shrub,Native,0,2002
1,BO,2,Anaphalis,Forb,Native,0,2002
1,BO,2,Anemone,Forb,Native,0,2002
1,BO,2,Antennaria,Forb,Native,0.25,2002
1,BO,2,Apocynum,Forb,Native,0,2002
1,BO,2,Arabis,Forb,Native,0,2002
1,BO,2,Arctostaphylos,Shrub,Native,0.916666667,2002
1,BO,2,Arenaria,Forb,Exotic,0,2002
1,BO,2,Arnica,Forb,Native,7.333333333,2002
1,BO,2,Artemisia,Shrub,Native,0,2002
1,BO,2,Aster,Forb,Native,0,2002
1,BO,2,Astragalus,Forb,Native,0,2002
1,BO,2,Balsamorhiza,Forb,Native,0,2002
1,BO,2,Berberis,Shrub,Native,0,2002
1,BO,2,Bromus,Graminoid,Exotic,0,2002
1,BO,2,Bromus,Graminoid,Native,0,2002
1,BO,2,Calamagrostis,Graminoid,Native,3.583333333,2002
1,BO,2,Calochortus,Forb,Native,0,2002
1,BO,2,Camassia,Forb,Native,0,2002
1,BO,2,Campanula,Forb,Native,0,2002
1,BO,2,Carduus,Forb,Exotic,0,2002
1,BO,2,Carex,Graminoid,Native,0.583333333,2002
1,BO,2,Castilleja,Forb,Native,0.041666667,2002
1,BO,2,Ceanothus,Shrub,Native,0,2002
1,BO,2,Centaurea,Forb,Exotic,0,2002
1,BO,2,Chamerion,Forb,Native,0,2002
1,BO,2,Chimaphila,Shrub,Native,0,2002
1,BO,2,Cirsium,Forb,Exotic,0,2002
1,BO,2,Claytonia,Forb,Native,0,2002
1,BO,2,Clematis,Forb,Native,0,2002
1,BO,2,Collinsia,Forb,Native,0,2002
1,BO,2,Collomia,Forb,Native,0,2002
1,BO,2,Conyza,Forb,Native,0,2002
1,BO,2,Crataegus,Shrub,Native,0,2002
1,BO,2,Cryptantha,Forb,Native,0,2002
1,BO,2,Cynoglossum,Forb,Exotic,0,2002
1,BO,2,Cypripedium,Forb,Native,0,2002
1,BO,2,Danthonia,Graminoid,Native,0,2002
1,BO,2,Descurainia,Forb,Native,0,2002
1,BO,2,Disporum,Forb,Native,0,2002
1,BO,2,Dodecatheon,Forb,Native,0.041666667,2002
1,BO,2,Elymus,Graminoid,Native,0,2002
1,BO,2,Epilobium,Forb,Native,0,2002
1,BO,2,Erigeron,Forb,Native,0,2002
1,BO,2,Erythronium,Forb,Native,0.166666667,2002
1,BO,2,Festuca,Graminoid,Native,0.125,2002
1,BO,2,Filago,Forb,Exotic,0,2002
1,BO,2,Fragaria,Forb,Native,0,2002
1,BO,2,Fritillaria,Forb,Native,0,2002
1,BO,2,Galium,Forb,Native,0,2002
1,BO,2,Gayophytum,Forb,Native,0,2002
1,BO,2,Gentianella,Forb,Native,0,2002
1,BO,2,Geranium,Forb,Native,0,2002
1,BO,2,Geum,Forb,Native,0,2002
1,BO,2,Gnaphalium,Forb,Native,0,2002
1,BO,2,Goodyera,Forb,Native,0,2002
1,BO,2,Heterotheca,Forb,Native,0,2002
1,BO,2,Heuchera,Forb,Native,0,2002
1,BO,2,Hieracium,Forb,Native,0,2002
1,BO,2,Holodiscus,Shrub,Native,0,2002
1,BO,2,Juncus,Graminoid,Native,0,2002
1,BO,2,Juniperus,Shrub,Native,0,2002
1,BO,2,Koeleria,Graminoid,Native,0,2002
1,BO,2,Lactuca,Forb,Exotic,0,2002
1,BO,2,Linanthus,Forb,Native,0,2002
1,BO,2,Linnaea,Shrub,Native,0,2002
1,BO,2,Lithospermum,Forb,Native,0,2002
1,BO,2,Lomatium,Forb,Native,0,2002
1,BO,2,Lupinus,Forb,Native,0,2002
1,BO,2,Luzula,Graminoid,Native,0,2002
1,BO,2,Melampyrum,Forb,Native,0,2002
1,BO,2,Melica,Graminoid,Native,0,2002
1,BO,2,Microseris,Forb,Native,0,2002
1,BO,2,Montia,Forb,Native,0,2002
1,BO,2,Myosotis,Forb,Exotic,0,2002
1,BO,2,Orthocarpus,Forb,Native,0,2002
1,BO,2,Osmorhiza,Forb,Native,0,2002
1,BO,2,Pedicularis,Forb,Native,0,2002
1,BO,2,Penstemon,Forb,Native,0.041666667,2002
1,BO,2,Phleum,Graminoid,Exotic,0,2002
1,BO,2,Phlox,Forb,Native,0,2002
1,BO,2,Piperia,Forb,Native,0.125,2002
1,BO,2,Poa,Graminoid,Exotic,0,2002
1,BO,2,Poa,Graminoid,Native,0.041666667,2002
1,BO,2,Polygonum,Forb,Exotic,0,2002
1,BO,2,Polygonum,Forb,Native,0,2002
1,BO,2,Potentilla,Forb,Exotic,0,2002
1,BO,2,Potentilla,Forb,Native,0,2002
1,BO,2,Prunella,Forb,Native,0,2002
1,BO,2,Pseudoroegneria,Graminoid,Native,0,2002
1,BO,2,Pyrola,Forb,Native,0,2002
1,BO,2,Ranunculus,Forb,Native,0,2002
1,BO,2,Rosa,Shrub,Native,0,2002
1,BO,2,Rumex,Forb,Exotic,0,2002
1,BO,2,Salix,Shrub,Native,0,2002
1,BO,2,Sedum,Forb,Native,0,2002
1,BO,2,Senecio,Forb,Native,0,2002
1,BO,2,Shepherdia,Shrub,Native,0,2002
1,BO,2,Silene,Forb,Native,0,2002
1,BO,2,Sitanion,Graminoid,Native,0,2002
1,BO,2,Smilacina,Forb,Native,0,2002
1,BO,2,Solidago,Forb,Native,0,2002
1,BO,2,Spiraea,Shrub,Native,3.833333333,2002
1,BO,2,Spiranthes,Forb,Native,0,2002
1,BO,2,Stipa,Graminoid,Native,0,2002
1,BO,2,Symphoricarpos,Shrub,Native,0.958333333,2002
1,BO,2,Taraxacum,Forb,Exotic,0,2002
1,BO,2,Thalictrum,Forb,Native,0,2002
1,BO,2,Thlaspi,Forb,Exotic,0,2002
1,BO,2,Tragopogon,Forb,Exotic,0,2002
1,BO,2,Trifolium,Forb,Exotic,0,2002
1,BO,2,Trisetum,Graminoid,Native,0,2002
1,BO,2,Vaccinium,Shrub,Native,0.916666667,2002
1,BO,2,Valeriana,Forb,Native,0,2002
1,BO,2,Verbascum,Forb,Exotic,0,2002
1,BO,2,Viola,Forb,Native,0,2002
1,BO,2,Zigadenus,Forb,Native,0,2002
1,BO,5,Achillea,Forb,Native,0.125,2002
1,BO,5,Agoseris,Forb,Native,0,2002
1,BO,5,Agrostis,Graminoid,Exotic,0,2002
1,BO,5,Agrostis,Graminoid,Native,0,2002
1,BO,5,Allium,Forb,Native,0,2002
1,BO,5,Amelanchier,Shrub,Native,0.541666667,2002
1,BO,5,Anaphalis,Forb,Native,0,2002
1,BO,5,Anemone,Forb,Native,0,2002
1,BO,5,Antennaria,Forb,Native,0.166666667,2002
1,BO,5,Apocynum,Forb,Native,0,2002
1,BO,5,Arabis,Forb,Native,0,2002
1,BO,5,Arctostaphylos,Shrub,Native,0,2002
1,BO,5,Arenaria,Forb,Exotic,0,2002
1,BO,5,Arnica,Forb,Native,0.5,2002
1,BO,5,Artemisia,Shrub,Native,0,2002
1,BO,5,Aster,Forb,Native,0,2002
1,BO,5,Astragalus,Forb,Native,0,2002
1,BO,5,Balsamorhiza,Forb,Native,3.041666667,2002
1,BO,5,Berberis,Shrub,Native,0.041666667,2002
1,BO,5,Bromus,Graminoid,Exotic,0,2002
1,BO,5,Bromus,Graminoid,Native,0,2002
1,BO,5,Calamagrostis,Graminoid,Native,0.166666667,2002
1,BO,5,Calochortus,Forb,Native,0,2002
1,BO,5,Camassia,Forb,Native,0,2002
1,BO,5,Campanula,Forb,Native,0,2002
1,BO,5,Carduus,Forb,Exotic,0,2002
1,BO,5,Carex,Graminoid,Native,1.25,2002
1,BO,5,Castilleja,Forb,Native,0,2002
1,BO,5,Ceanothus,Shrub,Native,0,2002
1,BO,5,Centaurea,Forb,Exotic,0,2002
1,BO,5,Chamerion,Forb,Native,0,2002
1,BO,5,Chimaphila,Shrub,Native,0,2002
1,BO,5,Cirsium,Forb,Exotic,0,2002
1,BO,5,Claytonia,Forb,Native,0,2002
1,BO,5,Clematis,Forb,Native,0,2002
1,BO,5,Collinsia,Forb,Native,0,2002
1,BO,5,Collomia,Forb,Native,0,2002
1,BO,5,Conyza,Forb,Native,0,2002
1,BO,5,Crataegus,Shrub,Native,0,2002
1,BO,5,Cryptantha,Forb,Native,0,2002
1,BO,5,Cynoglossum,Forb,Exotic,0,2002
1,BO,5,Cypripedium,Forb,Native,0,2002
1,BO,5,Danthonia,Graminoid,Native,0,2002
1,BO,5,Descurainia,Forb,Native,0,2002
1,BO,5,Disporum,Forb,Native,0,2002
1,BO,5,Dodecatheon,Forb,Native,0,2002
1,BO,5,Elymus,Graminoid,Native,0,2002
1,BO,5,Epilobium,Forb,Native,0,2002
1,BO,5,Erigeron,Forb,Native,0,2002
1,BO,5,Erythronium,Forb,Native,0,2002
1,BO,5,Festuca,Graminoid,Native,0.25,2002
1,BO,5,Filago,Forb,Exotic,0,2002
1,BO,5,Fragaria,Forb,Native,0,2002
1,BO,5,Fritillaria,Forb,Native,0,2002
1,BO,5,Galium,Forb,Native,0,2002
1,BO,5,Gayophytum,Forb,Native,0,2002
1,BO,5,Gentianella,Forb,Native,0,2002
1,BO,5,Geranium,Forb,Native,0,2002
1,BO,5,Geum,Forb,Native,0,2002
1,BO,5,Gnaphalium,Forb,Native,0,2002
1,BO,5,Goodyera,Forb,Native,0,2002
1,BO,5,Heterotheca,Forb,Native,0,2002
1,BO,5,Heuchera,Forb,Native,0,2002
1,BO,5,Hieracium,Forb,Native,0.083333333,2002
1,BO,5,Holodiscus,Shrub,Native,0,2002
1,BO,5,Juncus,Graminoid,Native,0,2002
1,BO,5,Juniperus,Shrub,Native,0,2002
1,BO,5,Koeleria,Graminoid,Native,0,2002
1,BO,5,Lactuca,Forb,Exotic,0,2002
1,BO,5,Linanthus,Forb,Native,0,2002
1,BO,5,Linnaea,Shrub,Native,0,2002
1,BO,5,Lithospermum,Forb,Native,0,2002
1,BO,5,Lomatium,Forb,Native,0.083333333,2002
1,BO,5,Lupinus,Forb,Native,1.541666667,2002
1,BO,5,Luzula,Graminoid,Native,0,2002
1,BO,5,Melampyrum,Forb,Native,0,2002
1,BO,5,Melica,Graminoid,Native,0,2002
1,BO,5,Microseris,Forb,Native,0.041666667,2002
1,BO,5,Montia,Forb,Native,0,2002
1,BO,5,Myosotis,Forb,Exotic,0,2002
1,BO,5,Orthocarpus,Forb,Native,0,2002
1,BO,5,Osmorhiza,Forb,Native,0,2002
1,BO,5,Pedicularis,Forb,Native,0,2002
1,BO,5,Penstemon,Forb,Native,0.125,2002
1,BO,5,Phleum,Graminoid,Exotic,0,2002
1,BO,5,Phlox,Forb,Native,0,2002
1,BO,5,Piperia,Forb,Native,0,2002
1,BO,5,Poa,Graminoid,Exotic,0,2002
1,BO,5,Poa,Graminoid,Native,0.458333333,2002
1,BO,5,Polygonum,Forb,Exotic,0,2002
1,BO,5,Polygonum,Forb,Native,0,2002
1,BO,5,Potentilla,Forb,Exotic,0,2002
1,BO,5,Potentilla,Forb,Native,0,2002
1,BO,5,Prunella,Forb,Native,0,2002
1,BO,5,Pseudoroegneria,Graminoid,Native,0,2002
1,BO,5,Pyrola,Forb,Native,0,2002
1,BO,5,Ranunculus,Forb,Native,0,2002
1,BO,5,Rosa,Shrub,Native,0,2002
1,BO,5,Rumex,Forb,Exotic,0,2002
1,BO,5,Salix,Shrub,Native,0,2002
1,BO,5,Sedum,Forb,Native,0.125,2002
1,BO,5,Senecio,Forb,Native,0,2002
1,BO,5,Shepherdia,Shrub,Native,0,2002
1,BO,5,Silene,Forb,Native,0,2002
1,BO,5,Sitanion,Graminoid,Native,0.041666667,2002
1,BO,5,Smilacina,Forb,Native,0,2002
1,BO,5,Solidago,Forb,Native,0,2002
1,BO,5,Spiraea,Shrub,Native,0,2002
1,BO,5,Spiranthes,Forb,Native,0,2002
1,BO,5,Stipa,Graminoid,Native,0.041666667,2002
1,BO,5,Symphoricarpos,Shrub,Native,2.375,2002
1,BO,5,Taraxacum,Forb,Exotic,0,2002
1,BO,5,Thalictrum,Forb,Native,0,2002
1,BO,5,Thlaspi,Forb,Exotic,0,2002
1,BO,5,Tragopogon,Forb,Exotic,0,2002
1,BO,5,Trifolium,Forb,Exotic,0,2002
1,BO,5,Trisetum,Graminoid,Native,0,2002
1,BO,5,Vaccinium,Shrub,Native,0,2002
1,BO,5,Valeriana,Forb,Native,0,2002
1,BO,5,Verbascum,Forb,Exotic,0,2002
1,BO,5,Viola,Forb,Native,0,2002
1,BO,5,Zigadenus,Forb,Native,0,2002
1,BO,9,Achillea,Forb,Native,0.083333333,2002
1,BO,9,Agoseris,Forb,Native,0,2002
1,BO,9,Agrostis,Graminoid,Exotic,0,2002
1,BO,9,Agrostis,Graminoid,Native,0,2002
1,BO,9,Allium,Forb,Native,0,2002
1,BO,9,Amelanchier,Shrub,Native,0,2002
1,BO,9,Anaphalis,Forb,Native,0,2002
1,BO,9,Anemone,Forb,Native,0,2002
1,BO,9,Antennaria,Forb,Native,0,2002
1,BO,9,Apocynum,Forb,Native,0,2002
1,BO,9,Arabis,Forb,Native,0,2002
1,BO,9,Arctostaphylos,Shrub,Native,0,2002
1,BO,9,Arenaria,Forb,Exotic,0,2002
1,BO,9,Arnica,Forb,Native,5.791666667,2002
1,BO,9,Artemisia,Shrub,Native,0,2002
1,BO,9,Aster,Forb,Native,0,2002
1,BO,9,Astragalus,Forb,Native,0,2002
1,BO,9,Balsamorhiza,Forb,Native,0,2002
1,BO,9,Berberis,Shrub,Native,0,2002
1,BO,9,Bromus,Graminoid,Exotic,0,2002
1,BO,9,Bromus,Graminoid,Native,0,2002
1,BO,9,Calamagrostis,Graminoid,Native,2.083333333,2002
1,BO,9,Calochortus,Forb,Native,0,2002
1,BO,9,Camassia,Forb,Native,0,2002
1,BO,9,Campanula,Forb,Native,0,2002
1,BO,9,Carduus,Forb,Exotic,0,2002
1,BO,9,Carex,Graminoid,Native,0.041666667,2002
1,BO,9,Castilleja,Forb,Native,0,2002
1,BO,9,Ceanothus,Shrub,Native,0,2002
1,BO,9,Centaurea,Forb,Exotic,0,2002
1,BO,9,Chamerion,Forb,Native,0,2002
1,BO,9,Chimaphila,Shrub,Native,0,2002
1,BO,9,Cirsium,Forb,Exotic,0,2002
1,BO,9,Claytonia,Forb,Native,0,2002
1,BO,9,Clematis,Forb,Native,0,2002
1,BO,9,Collinsia,Forb,Native,0,2002
1,BO,9,Collomia,Forb,Native,0,2002
1,BO,9,Conyza,Forb,Native,0,2002
1,BO,9,Crataegus,Shrub,Native,0,2002
1,BO,9,Cryptantha,Forb,Native,0,2002
1,BO,9,Cynoglossum,Forb,Exotic,0,2002
1,BO,9,Cypripedium,Forb,Native,0,2002
1,BO,9,Danthonia,Graminoid,Native,0,2002
1,BO,9,Descurainia,Forb,Native,0,2002
1,BO,9,Disporum,Forb,Native,0,2002
1,BO,9,Dodecatheon,Forb,Native,0,2002
1,BO,9,Elymus,Graminoid,Native,0,2002
1,BO,9,Epilobium,Forb,Native,0,2002
1,BO,9,Erigeron,Forb,Native,0,2002
1,BO,9,Erythronium,Forb,Native,0.083333333,2002
1,BO,9,Festuca,Graminoid,Native,0,2002
1,BO,9,Filago,Forb,Exotic,0,2002
1,BO,9,Fragaria,Forb,Native,0,2002
1,BO,9,Fritillaria,Forb,Native,0,2002
1,BO,9,Galium,Forb,Native,0,2002
1,BO,9,Gayophytum,Forb,Native,0,2002
1,BO,9,Gentianella,Forb,Native,0,2002
1,BO,9,Geranium,Forb,Native,0,2002
1,BO,9,Geum,Forb,Native,0,2002
1,BO,9,Gnaphalium,Forb,Native,0,2002
1,BO,9,Goodyera,Forb,Native,0,2002
1,BO,9,Heterotheca,Forb,Native,0,2002
1,BO,9,Heuchera,Forb,Native,0.041666667,2002
1,BO,9,Hieracium,Forb,Native,0,2002
1,BO,9,Holodiscus,Shrub,Native,0,2002
1,BO,9,Juncus,Graminoid,Native,0,2002
1,BO,9,Juniperus,Shrub,Native,0,2002
1,BO,9,Koeleria,Graminoid,Native,0,2002
1,BO,9,Lactuca,Forb,Exotic,0,2002
1,BO,9,Linanthus,Forb,Native,0,2002
1,BO,9,Linnaea,Shrub,Native,0,2002
1,BO,9,Lithospermum,Forb,Native,0,2002
1,BO,9,Lomatium,Forb,Native,0,2002
1,BO,9,Lupinus,Forb,Native,0,2002
1,BO,9,Luzula,Graminoid,Native,0,2002
1,BO,9,Melampyrum,Forb,Native,0,2002
1,BO,9,Melica,Graminoid,Native,0,2002
1,BO,9,Microseris,Forb,Native,0,2002
1,BO,9,Montia,Forb,Native,0,2002
1,BO,9,Myosotis,Forb,Exotic,0,2002
1,BO,9,Orthocarpus,Forb,Native,0,2002
1,BO,9,Osmorhiza,Forb,Native,0,2002
1,BO,9,Pedicularis,Forb,Native,0,2002
1,BO,9,Penstemon,Forb,Native,0,2002
1,BO,9,Phleum,Graminoid,Exotic,0,2002
1,BO,9,Phlox,Forb,Native,0,2002
1,BO,9,Piperia,Forb,Native,0,2002
1,BO,9,Poa,Graminoid,Exotic,0,2002
1,BO,9,Poa,Graminoid,Native,0,2002
1,BO,9,Polygonum,Forb,Exotic,0,2002
1,BO,9,Polygonum,Forb,Native,0,2002
1,BO,9,Potentilla,Forb,Exotic,0,2002
1,BO,9,Potentilla,Forb,Native,0,2002
1,BO,9,Prunella,Forb,Native,0,2002
1,BO,9,Pseudoroegneria,Graminoid,Native,0,2002
1,BO,9,Pyrola,Forb,Native,0,2002
1,BO,9,Ranunculus,Forb,Native,0,2002
1,BO,9,Rosa,Shrub,Native,0,2002
1,BO,9,Rumex,Forb,Exotic,0,2002
1,BO,9,Salix,Shrub,Native,0.458333333,2002
1,BO,9,Sedum,Forb,Native,0,2002
1,BO,9,Senecio,Forb,Native,0,2002
1,BO,9,Shepherdia,Shrub,Native,0,2002
1,BO,9,Silene,Forb,Native,0,2002
1,BO,9,Sitanion,Graminoid,Native,0,2002
1,BO,9,Smilacina,Forb,Native,0,2002
1,BO,9,Solidago,Forb,Native,0,2002
1,BO,9,Spiraea,Shrub,Native,3.291666667,2002
1,BO,9,Spiranthes,Forb,Native,0,2002
1,BO,9,Stipa,Graminoid,Native,0,2002
1,BO,9,Symphoricarpos,Shrub,Native,3.791666667,2002
1,BO,9,Taraxacum,Forb,Exotic,0,2002
1,BO,9,Thalictrum,Forb,Native,0,2002
1,BO,9,Thlaspi,Forb,Exotic,0,2002
1,BO,9,Tragopogon,Forb,Exotic,0,2002
1,BO,9,Trifolium,Forb,Exotic,0,2002
1,BO,9,Trisetum,Graminoid,Native,0,2002
1,BO,9,Vaccinium,Shrub,Native,0,2002
1,BO,9,Valeriana,Forb,Native,0,2002
1,BO,9,Verbascum,Forb,Exotic,0,2002
1,BO,9,Viola,Forb,Native,0,2002
1,BO,9,Zigadenus,Forb,Native,0,2002
1,BO,12,Achillea,Forb,Native,0.041666667,2002
1,BO,12,Agoseris,Forb,Native,0,2002
1,BO,12,Agrostis,Graminoid,Exotic,0,2002
1,BO,12,Agrostis,Graminoid,Native,0,2002
1,BO,12,Allium,Forb,Native,0,2002
1,BO,12,Amelanchier,Shrub,Native,0,2002
1,BO,12,Anaphalis,Forb,Native,0,2002
1,BO,12,Anemone,Forb,Native,0,2002
1,BO,12,Antennaria,Forb,Native,0.125,2002
1,BO,12,Apocynum,Forb,Native,0.041666667,2002
1,BO,12,Arabis,Forb,Native,0,2002
1,BO,12,Arctostaphylos,Shrub,Native,0.125,2002
1,BO,12,Arenaria,Forb,Exotic,0,2002
1,BO,12,Arnica,Forb,Native,3.333333333,2002
1,BO,12,Artemisia,Shrub,Native,0,2002
1,BO,12,Aster,Forb,Native,0.458333333,2002
1,BO,12,Astragalus,Forb,Native,0,2002
1,BO,12,Balsamorhiza,Forb,Native,0,2002
1,BO,12,Berberis,Shrub,Native,0,2002
1,BO,12,Bromus,Graminoid,Exotic,0,2002
1,BO,12,Bromus,Graminoid,Native,0,2002
1,BO,12,Calamagrostis,Graminoid,Native,1.291666667,2002
1,BO,12,Calochortus,Forb,Native,0,2002
1,BO,12,Camassia,Forb,Native,0,2002
1,BO,12,Campanula,Forb,Native,0,2002
1,BO,12,Carduus,Forb,Exotic,0,2002
1,BO,12,Carex,Graminoid,Native,1.208333333,2002
1,BO,12,Castilleja,Forb,Native,0.041666667,2002
1,BO,12,Ceanothus,Shrub,Native,0,2002
1,BO,12,Centaurea,Forb,Exotic,0,2002
1,BO,12,Chamerion,Forb,Native,0,2002
1,BO,12,Chimaphila,Shrub,Native,0,2002
1,BO,12,Cirsium,Forb,Exotic,0,2002
1,BO,12,Claytonia,Forb,Native,0,2002
1,BO,12,Clematis,Forb,Native,0,2002
1,BO,12,Collinsia,Forb,Native,0,2002
1,BO,12,Collomia,Forb,Native,0,2002
1,BO,12,Conyza,Forb,Native,0,2002
1,BO,12,Crataegus,Shrub,Native,0,2002
1,BO,12,Cryptantha,Forb,Native,0,2002
1,BO,12,Cynoglossum,Forb,Exotic,0,2002
1,BO,12,Cypripedium,Forb,Native,0,2002
1,BO,12,Danthonia,Graminoid,Native,0,2002
1,BO,12,Descurainia,Forb,Native,0,2002
1,BO,12,Disporum,Forb,Native,0,2002
1,BO,12,Dodecatheon,Forb,Native,0,2002
1,BO,12,Elymus,Graminoid,Native,0,2002
1,BO,12,Epilobium,Forb,Native,0,2002
1,BO,12,Erigeron,Forb,Native,0,2002
1,BO,12,Erythronium,Forb,Native,0.75,2002
1,BO,12,Festuca,Graminoid,Native,0,2002
1,BO,12,Filago,Forb,Exotic,0,2002
1,BO,12,Fragaria,Forb,Native,0,2002
1,BO,12,Fritillaria,Forb,Native,0,2002
1,BO,12,Galium,Forb,Native,0,2002
1,BO,12,Gayophytum,Forb,Native,0,2002
1,BO,12,Gentianella,Forb,Native,0,2002
1,BO,12,Geranium,Forb,Native,0,2002
1,BO,12,Geum,Forb,Native,0,2002
1,BO,12,Gnaphalium,Forb,Native,0,2002
1,BO,12,Goodyera,Forb,Native,0,2002
1,BO,12,Heterotheca,Forb,Native,0,2002
1,BO,12,Heuchera,Forb,Native,0,2002
1,BO,12,Hieracium,Forb,Native,0.083333333,2002
1,BO,12,Holodiscus,Shrub,Native,0,2002
1,BO,12,Juncus,Graminoid,Native,0,2002
1,BO,12,Juniperus,Shrub,Native,0,2002
1,BO,12,Koeleria,Graminoid,Native,0,2002
1,BO,12,Lactuca,Forb,Exotic,0,2002
1,BO,12,Linanthus,Forb,Native,0,2002
1,BO,12,Linnaea,Shrub,Native,0,2002
1,BO,12,Lithospermum,Forb,Native,0,2002
1,BO,12,Lomatium,Forb,Native,0,2002
1,BO,12,Lupinus,Forb,Native,0,2002
1,BO,12,Luzula,Graminoid,Native,0,2002
1,BO,12,Melampyrum,Forb,Native,0,2002
1,BO,12,Melica,Graminoid,Native,0,2002
1,BO,12,Microseris,Forb,Native,0,2002
1,BO,12,Montia,Forb,Native,0,2002
1,BO,12,Myosotis,Forb,Exotic,0,2002
1,BO,12,Orthocarpus,Forb,Native,0,2002
1,BO,12,Osmorhiza,Forb,Native,0,2002
1,BO,12,Pedicularis,Forb,Native,0,2002
1,BO,12,Penstemon,Forb,Native,0.083333333,2002
1,BO,12,Phleum,Graminoid,Exotic,0,2002
1,BO,12,Phlox,Forb,Native,0,2002
1,BO,12,Piperia,Forb,Native,0.041666667,2002
1,BO,12,Poa,Graminoid,Exotic,0,2002
1,BO,12,Poa,Graminoid,Native,0,2002
1,BO,12,Polygonum,Forb,Exotic,0,2002
1,BO,12,Polygonum,Forb,Native,0,2002
1,BO,12,Potentilla,Forb,Exotic,0,2002
1,BO,12,Potentilla,Forb,Native,0,2002
1,BO,12,Prunella,Forb,Native,0,2002
1,BO,12,Pseudoroegneria,Graminoid,Native,0,2002
1,BO,12,Pyrola,Forb,Native,0,2002
1,BO,12,Ranunculus,Forb,Native,0,2002
1,BO,12,Rosa,Shrub,Native,0,2002
1,BO,12,Rumex,Forb,Exotic,0,2002
1,BO,12,Salix,Shrub,Native,0,2002
